Country Name,Country Code,Series Name,Series Code,2020 [YR2020]
Indonesia,IDN,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.9499969482422
Singapore,SGP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Thailand,THA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Vietnam,VNM,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Cambodia,KHM,Access to electricity (% of population),EG.ELC.ACCS.ZS,86.4000015258789
Philippines,PHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.8423843383789
Malaysia,MYS,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Lao PDR,LAO,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Myanmar,MMR,Access to electricity (% of population),EG.ELC.ACCS.ZS,70.3971939086914
Brunei Darussalam,BRN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Timor-Leste,TLS,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.1233139038086
